team,next_team_plays_pg,next_team_pass_attempts_pg,next_team_carries_pg,next_team_pass_rate,next_team_pass_yards_pg,next_team_rush_yards_pg,next_team_pass_tds_pg,next_team_rush_tds_pg,next_team_pass_epa_per_attempt,next_team_rush_epa_per_carry,team_pass_rank,team_rush_rank
ARI,62.21492647058824,34.79257352941177,24.70213235294118,0.6021944818813434,236.3883088235294,115.65720588235295,1.472279411764706,0.7945588235294119,0.016277100067061262,-0.01482460779514728,3,29
ATL,62.4172794117647,32.15022058823529,28.386838235294118,0.5452965734043229,227.96007352941177,125.2925,1.2063970588235293,0.9804411764705883,0.014741441244459915,-0.03741529482319458,17,5
BAL,59.95139705882353,27.554926470588235,30.130367647058826,0.4969207354256499,216.38125000000002,156.09250000000003,1.6628676470588237,1.262794117647059,0.11208710893124044,0.05497307565839487,32,1
BUF,62.59845588235294,30.65139705882353,30.07154411764706,0.5198097327980136,234.03301470588238,140.73014705882355,1.676985294117647,1.5710294117647061,0.1728545164493536,0.05976696407048457,28,3
CAR,60.17492647058824,31.599632352941182,26.229191176470586,0.5638693316090712,201.58125,113.5583823529412,1.3216911764705883,0.7239705882352941,-0.07098572716178267,-0.030228930698430037,22,23
CHI,63.579632352941175,32.87963235294118,28.292720588235294,0.5553274456967359,222.59536764705885,128.37014705882353,1.4393382352941178,0.9757352941176471,0.005328095876134254,0.013078597119725446,13,6
CIN,62.254926470588245,36.52198529411765,23.297426470588235,0.6254194344711029,254.3294852941177,97.56779411764707,2.027573529411765,0.7122058823529412,0.06049162310805355,-0.010630593460555827,1,31
CLE,63.07375000000001,34.5902205882353,25.440955882352945,0.5961710795015845,209.66125,103.00779411764707,1.1499264705882353,0.6651470588235294,-0.2068506547861892,-0.055068002074352855,4,26
DAL,64.74669117647059,35.88904411764706,26.763308823529414,0.5863257346032319,258.22125,116.29720588235294,1.6793382352941175,0.8369117647058824,0.09281348479923965,-0.044157445560046485,2,20
DEN,62.58198529411766,33.94551470588236,26.86213235294118,0.5704426333464608,225.6800735294118,115.33250000000001,1.5663970588235296,0.8792647058823531,0.06305816568474037,-0.030708712769145587,6,19
DET,63.57492647058824,33.53139705882353,27.87625,0.5619610252358406,262.32948529411766,127.65249999999999,1.966397058823529,1.331029411764706,0.17602560312599852,-0.029156688359494844,10,7
GB,60.31845588235294,29.931397058823528,28.640955882352944,0.5247567058565696,229.84948529411767,124.7960294117647,1.5922794117647059,1.0486764705882354,0.17064505617655967,-0.025260830741009863,30,4
HOU,62.993750000000006,33.700808823529414,26.923308823529414,0.5725764819152369,235.5036029411765,109.89955882352942,1.3922794117647062,0.7027941176470589,0.0304251700118538,-0.08739403849900342,9,17
IND,61.01963235294119,31.863161764705882,27.191544117647062,0.5543846756958432,228.94595588235296,122.77720588235294,1.3546323529411766,1.302794117647059,0.02848875944195936,0.008263524418967409,21,13
JAX,62.4102205882353,33.067867647058826,27.066838235294117,0.5665075347480917,232.57889705882354,110.04308823529412,1.4722794117647058,1.0604411764705883,0.040904226448081504,-0.03661945975678621,11,15
KC,62.73963235294118,34.47963235294118,25.79389705882353,0.5886712300945429,235.22125000000003,108.15132352941177,1.4581617647058824,0.8510294117647059,0.05744996244243089,-0.0001507691722040655,5,25
LA,62.76551470588236,33.89610294117647,27.123308823529413,0.5677529526040248,255.0118382352941,118.44073529411766,1.9828676470588236,0.9663235294117647,0.14080280142821366,-0.023551261405012233,7,14
LAC,62.75845588235294,32.79963235294118,27.008014705882353,0.5690418627997678,232.82830882352945,115.04779411764707,1.465220588235294,0.7639705882352942,0.017695661647315137,-0.04349203111176658,14,16
LV,58.95375000000001,32.63727941176471,23.19860294117647,0.606349719000445,214.80477941176474,87.51838235294119,1.2252205882352942,0.5357352941176471,-0.11901790822919578,-0.19479383051470972,15,32
MIA,59.52316176470588,31.147867647058824,26.092720588235295,0.5606862579527692,221.12713235294117,117.9254411764706,1.415808823529412,0.9098529411764705,0.05219725431443123,-0.06533984386525771,25,24
MIN,59.38433823529412,31.12904411764706,25.205661764705884,0.5751257845300939,223.03301470588235,108.1889705882353,1.4699264705882351,0.7522058823529413,-0.060094371415785344,-0.04588124941837465,26,27
NE,60.97257352941177,30.804338235294118,27.37977941176471,0.551069987723013,231.5530147058824,119.37955882352942,1.4675735294117647,0.9757352941176471,0.09601507179521421,-0.04568753564369196,27,12
